iteration,log_likelihood,beta,spectral_radius,projected,elapsed_seconds,mu_min,mu_max,alpha_sum
1,-3617.9150927120522,0.3,0.4502174642622495,False,0.010876178741455078,0.02654094038671086,0.09275710401211092,3.4726453640301442
2,-2391.3289728334044,0.3,0.4973457826062125,False,0.010101318359375,0.025402851065418567,0.08752650652416769,3.650043707787215
3,-2377.1654455127946,0.3,0.5396811171651302,False,0.008413314819335938,0.024173876602463683,0.08259253697106843,3.8317033148996718
4,-2366.5015906741955,0.3,0.5761284857713362,False,0.0,0.02284406494214604,0.0781841628371614,4.007149450590292
5,-2358.9439745734435,0.3,0.6063294162572457,False,0.014728784561157227,0.021442062113883165,0.07440804326139562,4.169807666340155
6,-2353.8031718375028,0.3,0.6304977081211366,False,0.01253056526184082,0.020045874488037168,0.07127328713077782,4.313956272975705
7,-2350.4331658934148,0.3,0.6492460117590311,False,0.008364200592041016,0.01875729894651462,0.06872985805420102,4.434860774145838
8,-2348.3109469402034,0.3,0.6633977414073446,False,0.010759830474853516,0.017657332012231308,0.06670117529388882,4.530790094463442
9,-2347.016608196962,0.3,0.673839077541254,False,0.0,0.016779514030307377,0.06510489159244719,4.603593095632611
10,-2346.2338323079357,0.3,0.6814099506177365,False,0.018448829650878906,0.016114050430541618,0.06386364608906496,4.6573102704385185
11,-2345.7505140336143,0.3,0.6868335418889968,False,0.0,0.015627310420812786,0.0629094865255595,4.696435419999725
12,-2345.438899655375,0.3,0.6906884946327566,False,0.01435399055480957,0.01527950605602292,0.062184921552875784,4.724878695386705
13,-2345.227094891105,0.3,0.6934144842562429,False,0.009667396545410156,0.015034559181119502,0.061642402954585916,4.745650402052284
14,-2345.0755167413627,0.3,0.6953346043180525,False,0.0070056915283203125,0.0148635763419851,0.06124318761841999,4.760930372283591
15,-2344.9619488970015,0.3,0.6966816116159058,False,0.009087800979614258,0.014744910952124046,0.06095603868006542,4.772258125893941
